0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		
0.720000		0.554511		0.360153		0.174198		0.066641		0.021020		0.005695		0.001536		0.001239		0.004011		0.014233		0.043907		0.113856		0.250758		0.423602		0.720000		
1.280000		1.059339		0.685367		0.325043		0.118852		0.035828		0.009349		0.002438		0.001925		0.006307		0.022712		0.071082		0.187537		0.419790		0.760101		1.280000		
1.680000		1.445830		0.970427		0.466180		0.167971		0.049481		0.012645		0.003230		0.002488		0.008140		0.029373		0.092038		0.242924		0.545054		0.990732		1.680000		
1.920000		1.685780		1.162567		0.567536		0.203318		0.059050		0.014878		0.003745		0.002832		0.009250		0.033432		0.104828		0.276698		0.619282		1.123641		1.920000		
2.000000		1.767062		1.230244		0.604493		0.216329		0.062549		0.015689		0.003931		0.002953		0.009635		0.034824		0.109175		0.287960		0.643687		1.167091		2.000000		
1.920000		1.685780		1.162567		0.567536		0.203318		0.059050		0.014878		0.003745		0.002832		0.009250		0.033432		0.104828		0.276698		0.619282		1.123641		1.920000		
1.680000		1.445830		0.970427		0.466180		0.167971		0.049481		0.012645		0.003230		0.002488		0.008140		0.029373		0.092038		0.242924		0.545054		0.990732		1.680000		
1.280000		1.059339		0.685367		0.325043		0.118852		0.035828		0.009349		0.002438		0.001925		0.006307		0.022712		0.071082		0.187537		0.419790		0.760101		1.280000		
0.720000		0.554511		0.360153		0.174198		0.066641		0.021020		0.005695		0.001536		0.001239		0.004011		0.014233		0.043907		0.113856		0.250758		0.423602		0.720000		
0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		
